Date,ID,,,,,Distance (Km),,Duration (HH:mm),Over speeding,,,,Over RPM,,,Idle time,,Acceleration,Deceleration,Curve acceleration,Legal speed exceed,Total,Ranking,Target Variable
10/31/2022,7090016285,,,,,"5,893.00",,123:01:00,97,,,,99,,,44,,99,99,0,0,89,50,Good
10/31/2022,7090016100,,,,,"6,486.40",,152:20:00,99,,,,100,,,44,,100,100,0,0,90,39,Good
10/31/2022,7090016136,,,,,"2,400.70",,61:34:00,99,,,,100,,,83,,100,100,0,0,97,5,Good
10/31/2022,7090016127,,,,,"6,238.80",,142:41:00,97,,,,100,,,41,,99,100,0,0,89,50,Good
10/31/2022,7090016061,,,,,"5,324.10",,130:21:00,98,,,,100,,,12,,100,100,0,0,84,129,Good
10/31/2022,7090016049,,,,,"4,617.70",,98:45:00,100,,,,100,,,75,,99,100,0,0,95,8,Good
10/31/2022,7090016260,,,,,0,,01:12,100,,,,100,,,1,,100,100,0,0,83,140,Good
10/31/2022,7090016289,,,,,"4,379.00",,119:23:00,100,,,,100,,,29,,89,90,0,0,84,129,Good
10/31/2022,7090016399,,,,,75.9,,74:03:00,100,,,,100,,,51,,100,100,0,0,92,23,Good
10/31/2022,7090016234,,,,,"3,311.50",,83:36:00,100,,,,100,,,53,,100,100,0,0,92,23,Good
10/31/2022,7090016003,,,,,"4,847.00",,119:22:00,97,,,,91,,,27,,97,96,0,0,84,129,Good
10/31/2022,7090016013,,,,,"5,947.50",,146:21:00,94,,,,95,,,22,,100,100,0,0,84,129,Good
10/31/2022,7090016177,,,,,"7,202.60",,163:29:00,100,,,,100,,,36,,100,100,0,0,89,50,Good
10/31/2022,7090016375,,,,,"5,058.20",,128:00:00,89,,,,93,,,33,,100,100,0,0,84,129,Good
10/31/2022,7090016290,,,,,"7,017.50",,146:15:00,89,,,,95,,,23,,98,100,0,0,82,149,Good
10/31/2022,7090016026,,,,,"5,380.40",,140:38:00,100,,,,100,,,62,,100,100,0,0,93,16,Good
10/31/2022,7090016377,,,,,"4,973.30",,121:24:00,95,,,,98,,,39,,100,100,0,0,88,72,Good
10/31/2022,7090016200,,,,,"6,575.40",,143:03:00,93,,,,99,,,36,,100,100,0,0,86,103,Good
10/31/2022,7090016058,,,,,"4,050.70",,97:47:00,99,,,,100,,,40,,90,92,0,0,86,103,Good
10/31/2022,7090016241,,,,,"5,905.50",,143:50:00,96,,,,100,,,29,,100,100,0,0,87,86,Good
10/31/2022,7090016194,,,,,"5,631.70",,129:21:00,100,,,,100,,,37,,97,100,0,0,89,50,Good
10/31/2022,7090016166,,,,,"6,533.70",,160:34:00,99,,,,100,,,18,,100,100,0,0,86,103,Good
10/31/2022,7090016056,,,,,"3,530.50",,83:54:00,88,,,,100,,,18,,99,98,0,0,82,149,Good
10/31/2022,7090016087,,,,,"5,215.10",,128:46:00,95,,,,100,,,29,,96,95,0,0,84,129,Good
10/31/2022,7090016209,,,,,"5,652.70",,136:21:00,98,,,,100,,,54,,100,100,0,0,91,30,Good
10/31/2022,7090016288,,,,,"3,893.70",,86:23:00,100,,,,100,,,53,,100,100,0,0,92,23,Good
10/31/2022,7090016210,,,,,"5,771.00",,131:15:00,100,,,,100,,,60,,98,99,0,0,93,16,Good
10/31/2022,7090016144,,,,,"4,648.40",,111:50:00,99,,,,100,,,28,,100,100,0,0,87,86,Good
10/31/2022,7090016226,,,,,"5,991.30",,129:10:00,88,,,,100,,,28,,95,93,0,0,82,149,Good
10/31/2022,7090016133,,,,,"5,970.10",,148:29:00,100,,,,97,,,62,,100,100,0,0,93,16,Good
10/31/2022,7090016110,,,,,"1,399.90",,191:42:00,98,,,,100,,,39,,98,100,0,0,88,72,Good
10/31/2022,7090016261,,,,,84.8,,154:40:00,100,,,,98,,,43,,100,100,0,0,90,39,Good
10/31/2022,7090016381,,,,,0.1,,00:05,100,,,,100,,,100,,100,100,0,0,100,1,Good
10/31/2022,7090016275,,,,,288.5,,12:37,83,,,,100,,,33,,99,99,0,0,82,149,Good
10/31/2022,7090016358,,,,,393.4,,13:22,88,,,,97,,,19,,100,100,0,0,81,155,Good
10/31/2022,7090016066,,,,,193.8,,14:19,97,,,,98,,,35,,97,96,0,0,86,103,Good
10/31/2022,7090016278,,,,,704.9,,31:23:00,100,,,,100,,,38,,100,100,0,0,89,50,Good
10/31/2022,7090016180,,,,,77.3,,07:07,83,,,,100,,,52,,97,100,0,0,86,103,Good
10/31/2022,7090016266,,,,,129.9,,47:20:00,100,,,,100,,,36,,100,100,0,0,89,50,Good
10/31/2022,7090016263,,,,,832.1,,282:26:00,100,,,,99,,,40,,99,100,0,0,89,50,Good
10/31/2022,7090017399,,,,,216.5,,09:28,80,,,,100,,,29,,100,100,0,0,81,155,Good
10/31/2022,7090016262,,,,,1.1,,07:38,100,,,,100,,,12,,97,97,0,0,84,129,Good
10/31/2022,7090016254,,,,,10.6,,15:15,100,,,,100,,,13,,100,100,0,0,85,119,Good
10/31/2022,7090016264,,,,,237,,207:25:00,100,,,,100,,,47,,98,99,0,0,91,30,Good
10/31/2022,7090017101,,,,,157.4,,148:46:00,100,,,,100,,,40,,100,100,0,0,90,39,Good
10/31/2022,7090016362,,,,,385.4,,09:32,100,,,,100,,,18,,100,100,0,0,86,103,Good
10/31/2022,7090016134,,,,,99.5,,83:50:00,100,,,,99,,,40,,99,99,0,0,89,50,Good
10/31/2022,7090016355,,,,,"1,499.60",,43:33:00,96,,,,100,,,20,,100,100,0,0,85,119,Good
10/31/2022,7090016379,,,,,5.6,,05:48,100,,,,100,,,29,,97,99,0,0,87,86,Good
10/31/2022,7090016034,,,,,"1,499.00",,40:32:00,93,,,,99,,,13,,100,100,0,0,82,149,Good
10/31/2022,7090016232,,,,,"5,528.20",,134:51:00,99,,,,100,,,50,,100,100,0,0,91,30,Good
10/31/2022,7090016010,,,,,"5,450.80",,127:41:00,91,,,,100,,,36,,94,96,0,0,84,129,Good
10/31/2022,7090016024,,,,,"4,817.20",,102:36:00,100,,,,100,,,65,,98,100,0,0,94,11,Good
10/31/2022,7090016282,,,,,"5,492.30",,124:29:00,100,,,,100,,,51,,100,100,0,0,92,23,Good
10/31/2022,7090016242,,,,,"6,530.80",,148:48:00,100,,,,94,,,72,,99,99,0,0,94,11,Good
10/31/2022,7090016365,,,,,"5,934.40",,139:59:00,97,,,,100,,,31,,100,100,0,0,87,86,Good
10/31/2022,7090016367,,,,,"4,057.60",,93:18:00,100,,,,99,,,24,,100,100,0,0,87,86,Good
10/31/2022,7090016279,,,,,"5,545.20",,129:32:00,99,,,,100,,,29,,100,100,0,0,87,86,Good
10/31/2022,7090016050,,,,,"3,772.40",,87:05:00,94,,,,100,,,24,,93,94,0,0,83,140,Good
10/31/2022,7090016012,,,,,"5,424.30",,129:19:00,99,,,,100,,,45,,96,95,0,0,89,50,Good
10/31/2022,7090016098,,,,,"6,511.90",,155:43:00,100,,,,98,,,43,,98,98,0,0,89,50,Good
10/31/2022,7090016252,,,,,"6,034.70",,139:55:00,87,,,,100,,,55,,100,100,0,0,88,72,Good
10/31/2022,7090016149,,,,,"4,919.40",,111:06:00,100,,,,99,,,70,,99,100,0,0,94,11,Good
10/31/2022,7090016018,,,,,"4,773.80",,106:58:00,99,,,,100,,,32,,100,100,0,0,88,72,Good
10/31/2022,7090016369,,,,,"5,417.70",,120:40:00,99,,,,100,,,32,,100,100,0,0,88,72,Good
10/31/2022,7090016179,,,,,"5,873.60",,138:14:00,99,,,,100,,,23,,96,98,0,0,85,119,Good
10/31/2022,7090016198,,,,,"4,451.80",,106:29:00,98,,,,100,,,49,,99,100,0,0,90,39,Good
10/31/2022,7090016021,,,,,"5,710.20",,136:43:00,99,,,,100,,,28,,100,100,0,0,87,86,Good
10/31/2022,7090016386,,,,,"5,140.00",,108:04:00,93,,,,100,,,34,,100,100,0,0,86,103,Good
10/31/2022,7090016391,,,,,"4,684.60",,104:11:00,95,,,,98,,,25,,92,91,0,0,83,140,Good
10/31/2022,7090016118,,,,,"5,921.30",,140:52:00,86,,,,100,,,12,,100,100,0,0,80,157,Good
10/31/2022,7090016258,,,,,"4,154.80",,101:24:00,100,,,,100,,,52,,100,100,0,0,92,23,Good
10/31/2022,7090016027,,,,,"5,641.60",,130:11:00,93,,,,100,,,42,,98,100,0,0,87,86,Good
10/31/2022,7090016047,,,,,"4,750.10",,115:27:00,98,,,,100,,,18,,100,100,0,0,85,119,Good
10/31/2022,7090016128,,,,,"6,631.20",,149:14:00,100,,,,100,,,36,,94,95,0,0,87,86,Good
10/31/2022,7090016388,,,,,"6,093.50",,143:23:00,97,,,,100,,,29,,100,100,0,0,87,86,Good
10/31/2022,7090016392,,,,,"5,122.90",,122:23:00,94,,,,93,,,26,,100,100,0,0,84,129,Good
10/31/2022,7090016217,,,,,"5,562.20",,138:31:00,99,,,,100,,,39,,100,100,0,0,89,50,Good
10/31/2022,7090016075,,,,,"3,422.40",,78:19:00,96,,,,100,,,19,,99,100,0,0,84,129,Good
10/31/2022,7090016385,,,,,"6,508.60",,151:49:00,100,,,,93,,,45,,100,100,0,0,89,50,Good
10/31/2022,7090016212,,,,,"4,713.50",,108:56:00,100,,,,100,,,49,,99,99,0,0,91,30,Good
10/31/2022,7090016083,,,,,"2,632.10",,62:56:00,100,,,,100,,,35,,99,100,0,0,89,50,Good
10/31/2022,7090016151,,,,,"6,312.40",,148:39:00,98,,,,96,,,32,,100,100,0,0,87,86,Good
10/31/2022,7090016294,,,,,"5,710.30",,134:04:00,100,,,,100,,,41,,100,100,0,0,90,39,Good
10/31/2022,7090016277,,,,,0.1,,00:00,100,,,,100,,,100,,100,100,0,0,100,1,Good
10/31/2022,7090016389,,,,,"7,028.30",,171:35:00,99,,,,95,,,45,,96,100,0,0,88,72,Good
10/31/2022,7090016035,,,,,"6,002.40",,150:42:00,95,,,,95,,,46,,100,100,0,0,88,72,Good
10/31/2022,7090016092,,,,,"6,595.50",,141:16:00,98,,,,100,,,62,,100,100,0,0,93,16,Good
10/31/2022,7090016245,,,,,"6,457.00",,147:24:00,97,,,,100,,,41,,100,100,0,0,89,50,Good
10/31/2022,7090016395,,,,,"2,418.00",,122:04:00,100,,,,100,,,100,,100,100,0,0,100,1,Good
10/31/2022,7090016119,,,,,"4,323.30",,104:07:00,100,,,,100,,,25,,99,100,0,0,87,86,Good
10/31/2022,7090016175,,,,,"3,888.90",,91:49:00,98,,,,100,,,14,,99,99,0,0,85,119,Good
10/31/2022,7090016247,,,,,"6,235.90",,140:32:00,97,,,,93,,,45,,100,100,0,0,89,50,Good
10/31/2022,7090016069,,,,,1.5,,09:44,100,,,,100,,,60,,100,99,0,0,93,16,Good
10/31/2022,7090016293,,,,,"4,573.60",,105:11:00,97,,,,100,,,48,,100,100,0,0,90,39,Good
10/31/2022,7090016141,,,,,"2,730.00",,128:09:00,82,,,,100,,,68,,96,99,0,0,88,72,Good
10/31/2022,7090016398,,,,,"2,318.00",,111:15:00,99,,,,100,,,82,,96,99,0,0,96,7,Good
10/31/2022,7090016140,,,,,511,,41:32:00,89,,,,98,,,47,,93,98,0,0,85,119,Good
10/31/2022,7090016221,,,,,310.8,,69:39:00,99,,,,100,,,40,,100,100,0,0,89,50,Good
10/31/2022,7090016393,,,,,"5,237.70",,114:13:00,96,,,,100,,,51,,97,100,0,0,90,39,Good
10/31/2022,7090016292,,,,,"7,590.00",,185:17:00,100,,,,100,,,51,,98,98,0,0,91,30,Good
10/31/2022,7090016005,,,,,"5,092.00",,125:13:00,98,,,,100,,,19,,100,100,0,0,85,119,Good
10/31/2022,7090016103,,,,,"4,216.30",,123:45:00,95,,,,100,,,31,,99,100,0,0,86,103,Good
10/31/2022,7090016139,,,,,"6,761.00",,148:25:00,99,,,,100,,,33,,100,100,0,0,88,72,Good
10/31/2022,7090016125,,,,,"6,843.10",,150:02:00,100,,,,100,,,36,,100,100,0,0,89,50,Good
10/31/2022,7090016065,,,,,"7,593.00",,180:27:00,99,,,,100,,,84,,99,100,0,0,97,5,Good
10/31/2022,7090000001,,,,,303.3,,00:51,100,,,,100,,,100,,100,100,0,0,100,1,Good
10/31/2022,7090016236,,,,,"4,953.90",,111:41:00,94,,,,100,,,17,,100,100,0,0,83,140,Good
10/31/2022,7090016213,,,,,"6,062.30",,141:37:00,100,,,,100,,,62,,100,100,0,0,93,16,Good
10/31/2022,7090016163,,,,,"5,960.40",,143:35:00,100,,,,100,,,18,,92,93,0,0,83,140,Good
10/31/2022,7090016233,,,,,"5,588.10",,121:59:00,72,,,,97,,,23,,99,100,0,0,77,158,Risky
10/31/2022,7090016052,,,,,"5,576.10",,142:31:00,100,,,,100,,,71,,97,97,0,0,94,11,Good
10/31/2022,7090016219,,,,,"6,013.00",,140:52:00,99,,,,100,,,76,,99,100,0,0,95,8,Good
10/31/2022,7090016104,,,,,24.3,,55:27:00,100,,,,99,,,42,,100,100,0,0,90,39,Good
10/31/2022,7090012011,,,,,"5,276.30",,125:15:00,95,,,,100,,,33,,94,100,0,0,86,103,Good
10/31/2022,7090016215,,,,,"5,418.30",,149:50:00,100,,,,100,,,30,,100,100,0,0,88,72,Good
10/31/2022,7090016192,,,,,"5,478.20",,122:26:00,96,,,,97,,,40,,94,96,0,0,86,103,Good
10/31/2022,7090016230,,,,,"6,952.80",,241:03:00,98,,,,100,,,54,,97,97,0,0,90,39,Good
11/30/2022,7090016095,,,,,"6,050.30",,171:46:00,100,,,,100,,,26,,100,100,0,0,87,108,Good
11/30/2022,7090016184,,,,,"6,252.50",,144:22:00,98,,,,100,,,30,,100,100,0,0,87,108,Good
11/30/2022,7090016225,,,,,"6,069.00",,140:37:00,100,,,,100,,,50,,100,99,0,0,91,39,Good
11/30/2022,7090016202,,,,,"5,238.70",,132:18:00,99,,,,100,,,36,,100,100,0,0,88,89,Good
11/30/2022,7090016025,,,,,"5,446.70",,118:53:00,100,,,,100,,,72,,100,100,0,0,95,9,Good
11/30/2022,7090016372,,,,,"5,295.20",,127:58:00,100,,,,95,,,51,,100,100,0,0,91,39,Good
11/30/2022,7090016296,,,,,"5,609.10",,141:19:00,99,,,,100,,,51,,100,100,0,0,91,39,Good
11/30/2022,7090016374,,,,,"5,680.30",,133:45:00,97,,,,99,,,19,,100,100,0,0,85,143,Good
11/30/2022,7090016243,,,,,"4,663.30",,102:26:00,97,,,,92,,,28,,98,99,0,0,85,143,Good
11/30/2022,7090016015,,,,,"6,110.80",,161:34:00,98,,,,100,,,19,,99,99,0,0,85,143,Good
11/30/2022,7090016363,,,,,"7,681.80",,175:34:00,100,,,,92,,,37,,100,100,0,0,88,89,Good
11/30/2022,7090016041,,,,,"5,483.60",,128:17:00,100,,,,95,,,46,,100,100,0,0,90,54,Good
11/30/2022,7090016203,,,,,"5,223.40",,145:25:00,96,,,,100,,,42,,99,99,0,0,88,89,Good
11/30/2022,0000000000,,,,,"24,295.30",,1513:38:00,99,,,,99,,,42,,99,100,0,0,89,73,Good
11/30/2022,7090016114,,,,,"6,705.40",,161:00:00,99,,,,95,,,47,,100,100,0,0,90,54,Good
11/30/2022,7090016170,,,,,"6,143.50",,134:39:00,87,,,,100,,,63,,100,99,0,0,89,73,Good
11/30/2022,7090016364,,,,,"4,891.00",,113:34:00,96,,,,100,,,40,,100,100,0,0,88,89,Good
11/30/2022,7090016145,,,,,"6,029.10",,130:00:00,97,,,,100,,,37,,100,100,0,0,88,89,Good
11/30/2022,7090016287,,,,,"3,426.10",,82:33:00,100,,,,100,,,34,,100,100,0,0,88,89,Good
11/30/2022,7090016208,,,,,"7,433.10",,188:31:00,99,,,,91,,,32,,99,100,0,0,86,133,Good
11/30/2022,7090016082,,,,,"5,289.40",,125:52:00,100,,,,100,,,57,,100,99,0,0,92,26,Good
11/30/2022,7090016117,,,,,"6,645.90",,157:13:00,96,,,,100,,,45,,99,100,0,0,89,73,Good
11/30/2022,7090016284,,,,,"5,187.70",,115:56:00,96,,,,100,,,41,,100,100,0,0,89,73,Good
11/30/2022,7090016370,,,,,"5,655.70",,135:24:00,98,,,,100,,,34,,100,100,0,0,88,89,Good
11/30/2022,7090016286,,,,,"6,151.40",,143:26:00,100,,,,100,,,51,,100,100,0,0,92,26,Good
11/30/2022,7090016078,,,,,"6,257.40",,158:11:00,100,,,,100,,,60,,100,100,0,0,93,18,Good
11/30/2022,7090016390,,,,,"3,988.00",,95:01:00,98,,,,100,,,44,,100,100,0,0,90,54,Good
11/30/2022,7090016115,,,,,"6,512.80",,143:18:00,100,,,,100,,,26,,100,100,0,0,87,108,Good
11/30/2022,7090016080,,,,,"6,395.40",,147:56:00,100,,,,100,,,8,,100,100,0,0,84,150,Good
11/30/2022,7092016010,,,,,"3,072.30",,79:50:00,89,,,,100,,,10,,100,99,0,0,81,163,Good
11/30/2022,7092016030,,,,,"6,303.60",,129:33:00,91,,,,100,,,57,,100,99,0,0,89,73,Good
11/30/2022,7092016036,,,,,"1,393.50",,28:50:00,100,,,,100,,,45,,100,99,0,0,90,54,Good
11/30/2022,7092016037,,,,,"1,927.70",,44:06:00,86,,,,100,,,36,,100,98,0,0,84,150,Good
11/30/2022,7092016011,,,,,329.5,,06:36,100,,,,100,,,33,,100,100,0,0,88,89,Good
11/30/2022,7092016042,,,,,103.9,,02:04,36,,,,100,,,70,,100,100,0,0,73,166,Risky
11/30/2022,7092016029,,,,,"2,769.80",,64:34:00,88,,,,100,,,33,,100,96,0,0,84,150,Good
11/30/2022,7092016039,,,,,"2,045.00",,43:01:00,78,,,,100,,,43,,100,98,0,0,82,162,Good
11/30/2022,7092016045,,,,,0,,00:03,100,,,,100,,,73,,100,100,0,0,95,9,Good
11/30/2022,7092016092,,,,,"3,026.40",,64:39:00,77,,,,100,,,37,,99,99,0,0,81,163,Good
11/30/2022,7090016187,,,,,"7,145.00",,197:19:00,100,,,,99,,,23,,100,100,0,0,87,108,Good
11/30/2022,7090016168,,,,,"5,266.50",,134:10:00,97,,,,100,,,50,,100,100,0,0,90,54,Good
11/30/2022,7090016090,,,,,"4,665.40",,107:45:00,86,,,,100,,,34,,100,100,0,0,84,150,Good
11/30/2022,7090016048,,,,,"4,677.50",,111:50:00,97,,,,100,,,33,,100,100,0,0,87,108,Good
11/30/2022,7090016229,,,,,"5,626.00",,143:37:00,100,,,,100,,,42,,100,100,0,0,90,54,Good
11/30/2022,7090016040,,,,,"6,360.80",,160:57:00,99,,,,100,,,27,,100,100,0,0,87,108,Good
11/30/2022,7090016285,,,,,"4,774.70",,110:16:00,99,,,,99,,,27,,100,100,0,0,87,108,Good
11/30/2022,7090016100,,,,,"4,994.00",,105:25:00,96,,,,100,,,38,,100,100,0,0,88,89,Good
11/30/2022,7090016136,,,,,"5,308.00",,138:56:00,100,,,,100,,,59,,100,99,0,0,93,18,Good
11/30/2022,7090016127,,,,,"4,974.50",,124:02:00,100,,,,100,,,40,,100,100,0,0,90,54,Good
11/30/2022,7090016061,,,,,"7,236.00",,182:52:00,98,,,,100,,,11,,99,100,0,0,84,150,Good
11/30/2022,7090016049,,,,,"6,437.20",,152:53:00,99,,,,100,,,58,,100,100,0,0,92,26,Good
11/30/2022,7090016260,,,,,0.2,,00:09,100,,,,100,,,48,,100,100,0,0,91,39,Good
11/30/2022,7090016289,,,,,"3,352.80",,104:42:00,100,,,,100,,,10,,98,100,0,0,84,150,Good
11/30/2022,7090016399,,,,,0,,00:10,100,,,,100,,,100,,100,100,0,0,100,1,Good
11/30/2022,7090016234,,,,,"3,742.30",,85:17:00,100,,,,100,,,57,,100,100,0,0,92,26,Good
11/30/2022,7090016003,,,,,"6,840.10",,161:39:00,99,,,,100,,,49,,97,99,0,0,90,54,Good
11/30/2022,7090016013,,,,,"4,576.90",,112:39:00,90,,,,100,,,24,,100,100,0,0,84,150,Good
11/30/2022,7090016177,,,,,"6,469.70",,151:06:00,99,,,,100,,,35,,100,100,0,0,89,73,Good
11/30/2022,7090016375,,,,,"7,612.40",,167:55:00,92,,,,100,,,39,,100,100,0,0,87,108,Good
11/30/2022,7090016290,,,,,"7,861.20",,189:15:00,95,,,,100,,,33,,100,100,0,0,87,108,Good
11/30/2022,7090016026,,,,,"5,140.90",,128:20:00,96,,,,100,,,55,,100,99,0,0,91,39,Good
11/30/2022,7090016377,,,,,"3,521.20",,83:08:00,99,,,,100,,,23,,100,100,0,0,87,108,Good
11/30/2022,7090016200,,,,,"3,096.70",,72:41:00,94,,,,100,,,37,,100,100,0,0,87,108,Good
11/30/2022,7090016058,,,,,"5,382.40",,124:59:00,99,,,,100,,,31,,100,100,0,0,88,89,Good
11/30/2022,7090016138,,,,,0,,00:03,100,,,,100,,,100,,100,100,0,0,100,1,Good
11/30/2022,7090016241,,,,,"5,593.50",,153:41:00,96,,,,93,,,37,,99,100,0,0,86,133,Good
11/30/2022,7090016194,,,,,"7,015.00",,159:55:00,100,,,,100,,,48,,99,100,0,0,91,39,Good
11/30/2022,7090016166,,,,,"6,770.90",,173:57:00,100,,,,100,,,28,,100,100,0,0,87,108,Good
11/30/2022,7090016056,,,,,"4,482.60",,119:41:00,95,,,,100,,,62,,100,100,0,0,92,26,Good
11/30/2022,7090016087,,,,,"4,975.70",,120:13:00,99,,,,100,,,32,,99,100,0,0,88,89,Good
11/30/2022,7090016209,,,,,"6,524.90",,150:40:00,99,,,,100,,,54,,100,100,0,0,92,26,Good
11/30/2022,7090016288,,,,,"4,581.70",,104:12:00,96,,,,100,,,23,,100,100,0,0,85,143,Good
11/30/2022,7090016210,,,,,"5,104.30",,122:00:00,100,,,,100,,,58,,100,100,0,0,92,26,Good
11/30/2022,7090016144,,,,,"5,540.20",,131:32:00,98,,,,93,,,37,,100,99,0,0,87,108,Good
11/30/2022,7090016226,,,,,"6,331.20",,139:18:00,93,,,,95,,,34,,99,100,0,0,85,143,Good
11/30/2022,7090016133,,,,,"5,864.80",,156:48:00,100,,,,100,,,73,,100,100,0,0,95,9,Good
11/30/2022,7090016110,,,,,411.3,,260:55:00,100,,,,100,,,35,,100,100,0,0,89,73,Good
11/30/2022,7090016261,,,,,127.9,,153:00:00,99,,,,100,,,33,,100,100,0,0,88,89,Good
11/30/2022,7090016381,,,,,0.4,,00:24,100,,,,100,,,71,,100,100,0,0,95,9,Good
11/30/2022,7090016275,,,,,1.4,,06:39,100,,,,100,,,17,,100,100,0,0,86,133,Good
11/30/2022,7090016358,,,,,71.3,,11:21,99,,,,100,,,29,,100,98,0,0,87,108,Good
11/30/2022,7090016066,,,,,60.1,,05:34,100,,,,100,,,38,,96,100,0,0,89,73,Good
11/30/2022,7090016278,,,,,32.5,,14:22,100,,,,100,,,61,,100,100,0,0,93,18,Good
11/30/2022,7090016180,,,,,468.6,,69:52:00,99,,,,100,,,78,,100,100,0,0,96,8,Good
11/30/2022,7090016266,,,,,0,,01:32,100,,,,100,,,5,,100,100,0,0,84,150,Good
11/30/2022,7090016263,,,,,421.7,,263:55:00,100,,,,100,,,34,,99,100,0,0,89,73,Good
11/30/2022,7090017399,,,,,34.1,,10:00,100,,,,100,,,45,,100,100,0,0,91,39,Good
11/30/2022,7090016254,,,,,93.1,,81:51:00,100,,,,100,,,41,,100,100,0,0,90,54,Good
11/30/2022,7090016264,,,,,77.3,,191:39:00,100,,,,100,,,42,,100,100,0,0,90,54,Good
11/30/2022,7090017101,,,,,132.4,,202:40:00,100,,,,100,,,40,,100,100,0,0,90,54,Good
11/30/2022,7090016362,,,,,1,,01:50,100,,,,100,,,59,,100,100,0,0,93,18,Good
11/30/2022,7090016134,,,,,254.4,,160:35:00,100,,,,100,,,31,,99,100,0,0,88,89,Good
11/30/2022,7090016355,,,,,735.8,,30:45:00,98,,,,100,,,27,,99,99,0,0,87,108,Good
11/30/2022,7090016162,,,,,0,,01:12,100,,,,100,,,16,,100,100,0,0,86,133,Good
11/30/2022,7090016379,,,,,0.4,,02:06,100,,,,93,,,49,,100,100,0,0,90,54,Good
11/30/2022,7090016034,,,,,"5,683.70",,176:00:00,96,,,,99,,,33,,100,100,0,0,87,108,Good
11/30/2022,7090016232,,,,,"5,515.90",,131:56:00,98,,,,100,,,57,,100,100,0,0,92,26,Good
11/30/2022,7090016010,,,,,"6,292.60",,158:16:00,99,,,,100,,,38,,100,100,0,0,89,73,Good
11/30/2022,7090016024,,,,,"5,284.30",,116:06:00,79,,,,100,,,52,,100,99,0,0,84,150,Good
11/30/2022,7090016282,,,,,"3,709.70",,98:55:00,100,,,,100,,,54,,100,100,0,0,92,26,Good
11/30/2022,7090016242,,,,,"5,109.00",,117:42:00,100,,,,100,,,49,,100,100,0,0,91,39,Good
11/30/2022,7090016365,,,,,"6,449.30",,155:54:00,99,,,,100,,,52,,100,100,0,0,92,26,Good
11/30/2022,7090016367,,,,,"6,135.80",,145:49:00,97,,,,100,,,36,,100,100,0,0,88,89,Good
11/30/2022,7090016279,,,,,"6,575.90",,147:12:00,88,,,,100,,,49,,99,99,0,0,87,108,Good
11/30/2022,7090016050,,,,,"6,006.10",,148:26:00,93,,,,98,,,24,,100,100,0,0,84,150,Good
11/30/2022,7090016012,,,,,"6,167.90",,143:42:00,97,,,,100,,,53,,100,99,0,0,91,39,Good
11/30/2022,7090016098,,,,,"6,212.50",,151:10:00,100,,,,86,,,38,,99,99,0,0,87,108,Good
11/30/2022,7090016252,,,,,"6,041.30",,143:00:00,97,,,,100,,,53,,100,100,0,0,91,39,Good
11/30/2022,7090016149,,,,,"5,744.30",,132:44:00,100,,,,100,,,58,,100,100,0,0,93,18,Good
11/30/2022,7090016018,,,,,"5,638.20",,128:39:00,93,,,,100,,,35,,99,100,0,0,87,108,Good
11/30/2022,7090016369,,,,,"6,379.70",,168:41:00,100,,,,100,,,39,,100,100,0,0,89,73,Good
11/30/2022,7090016179,,,,,"7,279.60",,174:01:00,99,,,,100,,,41,,100,100,0,0,90,54,Good
11/30/2022,7090016198,,,,,"5,442.60",,134:47:00,92,,,,98,,,44,,98,99,0,0,87,108,Good
11/30/2022,7090016021,,,,,"5,626.30",,137:26:00,98,,,,100,,,29,,100,100,0,0,87,108,Good
11/30/2022,7090016386,,,,,"5,444.80",,144:46:00,95,,,,99,,,39,,99,99,0,0,88,89,Good
11/30/2022,7090016391,,,,,"5,829.50",,136:56:00,98,,,,100,,,35,,98,100,0,0,88,89,Good
11/30/2022,7090016118,,,,,"5,391.50",,131:27:00,84,,,,100,,,14,,100,100,0,0,80,165,Good
11/30/2022,7090016258,,,,,"6,457.60",,156:13:00,100,,,,100,,,53,,100,100,0,0,92,26,Good
11/30/2022,7090016027,,,,,"6,894.00",,165:17:00,92,,,,95,,,40,,99,100,0,0,86,133,Good
11/30/2022,7090016047,,,,,"5,186.40",,136:24:00,99,,,,95,,,26,,99,99,0,0,86,133,Good
11/30/2022,7090016128,,,,,"7,379.40",,147:33:00,100,,,,100,,,60,,100,100,0,0,93,18,Good
11/30/2022,7090016388,,,,,"4,230.10",,96:28:00,96,,,,100,,,33,,99,99,0,0,87,108,Good
11/30/2022,7090016392,,,,,"6,638.50",,148:47:00,98,,,,100,,,29,,99,99,0,0,87,108,Good
11/30/2022,7090016217,,,,,"5,515.20",,138:11:00,79,,,,100,,,54,,100,99,0,0,85,143,Good
11/30/2022,7090016075,,,,,"4,303.30",,104:07:00,100,,,,100,,,16,,100,100,0,0,86,133,Good
11/30/2022,7090016385,,,,,"5,011.80",,120:25:00,100,,,,100,,,50,,100,100,0,0,91,39,Good
11/30/2022,7090016212,,,,,"4,989.40",,135:06:00,98,,,,100,,,43,,100,100,0,0,89,73,Good
11/30/2022,7090016083,,,,,"6,460.50",,150:21:00,100,,,,96,,,53,,100,100,0,0,91,39,Good
11/30/2022,7090016151,,,,,"5,099.40",,132:06:00,100,,,,100,,,40,,100,100,0,0,89,73,Good
